2024;AGRUPAMENTO_NATUREZA2;NATUREZA2;AREA;DEPARTAMENTO;SECCIONAL;DP;REGIAO;MUNICIPIO
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Osasco;007 DP - Osasco;Grande São Paulo (exclui a Capital);Osasco
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Osasco;010 DP - Osasco;Grande São Paulo (exclui a Capital);Osasco
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC São Bernardo Campo;003 DP - São Bernardo do Campo;Grande São Paulo (exclui a Capital);São Bernardo do Campo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC São Bernardo Campo;005 DP - São Bernardo do Campo;Grande São Paulo (exclui a Capital);São Bernardo do Campo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC São Bernardo Campo;008 DP - São Bernardo do Campo;Grande São Paulo (exclui a Capital);São Bernardo do Campo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC Jacareí;002 DP - Jacareí;São José dos Campos;Jacareí
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC Jacareí;004 DP - Jacareí;São José dos Campos;Jacareí
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC Jacareí;DM - Igaratá;São José dos Campos;Igaratá
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC São Sebastião;DM - Caraguatatuba;São José dos Campos;Caraguatatuba
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC Taubaté;001 DP - Taubaté;São José dos Campos;Taubaté
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;1ª Seccional Campinas;003 DP - Campinas;Campinas;Campinas
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;1ª Seccional Campinas;007 DP - Campinas;Campinas;Campinas
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;1ª Seccional Campinas;DM - Paulínea;Campinas;Paulínia
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;1ª Seccional Campinas;DM - Vinhedo;Campinas;Vinhedo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;2ª Seccional Campinas;002 DP - Campinas;Campinas;Campinas
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;2ª Seccional Campinas;009 DP - Campinas;Campinas;Campinas
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Bragança Paulista;DM - Nazaré Pta.;Campinas;Nazaré Paulista
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;001 DP - Itatiba;Campinas;Itatiba
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;DM - Campo Limpo Pta.;Campinas;Campo Limpo Paulista
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;DM - Itupeva;Campinas;Itupeva
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Mogi-Guaçu;003 DP - Mogi Mirim;Campinas;Mogi Mirim
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Araraquara;004 DP - Araraquara;Ribeirão Preto;Araraquara
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Araraquara;DM - Taquaritinga;Ribeirão Preto;Taquaritinga
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Franca;DM - Itirapuã;Ribeirão Preto;Itirapuã
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Ribeirão Preto;002 DP - Ribeirão Preto;Ribeirão Preto;Ribeirão Preto
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC São Carlos;DM - Porto Ferreira;Ribeirão Preto;Porto Ferreira
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC São Carlos;DM - Sta R. do Passa 4;Ribeirão Preto;Santa Rita do Passa Quatro
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC São Joaquim da Barra;DM - Orlândia;Ribeirão Preto;Orlândia
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Sertãozinho;002 DP - Jaboticabal;Ribeirão Preto;Jaboticabal
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 4;SEC Jaú;DM - Bocaina;Bauru;Bocaina
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 5;SEC Catanduva;DM - Sta. Adélia;São José do Rio Preto;Santa Adélia
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 5;SEC São José Rio Preto;DM - Mirassol;São José do Rio Preto;Mirassol
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Itanhaém;003 DP - Itanhaem;Santos;Itanhaém
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Praia Grande;003 DP - Praia Grande;Santos;Praia Grande
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Praia Grande;003 DP - São Vicente;Santos;São Vicente
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Registro;DM - Juquiá;Santos;Juquiá
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Santos;002 DP - Cubatão;Santos;Cubatão
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Santos;002 DP - Santos;Santos;Santos
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Santos;003 DP - Cubatão;Santos;Cubatão
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Santos;003 DP - Santos;Santos;Santos
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Santos;DM - Bertioga;Santos;Bertioga
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Santos;DM - Guarujá;Santos;Guarujá
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Itapetininga;001 DP - Tatuí;Sorocaba;Tatuí
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 8;SEC Assis;DM - Florínia;Presidente Prudente;Florínia
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;001 DP - Americana;Piracicaba;Americana
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;001 DP - Hortolândia;Piracicaba;Hortolândia
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;002 DP - Sta. Barbara do Oeste;Piracicaba;Santa Bárbara D'Oeste
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;003 DP - Sumaré;Piracicaba;Sumaré
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;005 DP - Sumaré;Piracicaba;Sumaré
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;DM - Artur Nogueira;Piracicaba;Artur Nogueira
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;DM - Cosmópolis;Piracicaba;Cosmópolis
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Limeira;001 DP - Leme;Piracicaba;Leme
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Limeira;DM - Araras;Piracicaba;Araras
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Piracicaba;004 DP - Piracicaba;Piracicaba;Piracicaba
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;1ª SEC;001 DP - Sé;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;1ª SEC;006 DP - Cambuci;CAPITAL;São Paulo
4;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;1ª SEC;012 DP - Pari;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;016 DP - Vila Clementino;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;017 DP - Ipiranga;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;026 DP - Sacomã;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;027 DP - Campo Belo;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;035 DP - Jabaquara;CAPITAL;São Paulo
4;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;095 DP - Heliópolis;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;096 DP - Monções;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;097 DP - Americanópolis;CAPITAL;São Paulo
5;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;007 DP - Lapa;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;015 DP - Itaim Bibi;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;023 DP - Perdizes;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;033 DP - Pirituba;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;034 DP - Vila Sonia;CAPITAL;São Paulo
9;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;037 DP - Campo Limpo;CAPITAL;São Paulo
22;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;046 DP - Perus;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;051 DP - Butantã;CAPITAL;São Paulo
4;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;075 DP - Jardim Arpoador;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;087 DP - Vila Pereira Barreto;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;089 DP - Portal do Morumbi;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;091 DP - Ceagesp;CAPITAL;São Paulo
5;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;093 DP - Jaguaré;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;009 DP - Carandiru;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;013 DP - Casa Verde;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;019 DP - Vila Maria;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;020 DP - Água Fria;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;028 DP - Freguesia do Ó;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;038 DP - Vila Amália;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;039 DP - Vila Gustavo;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;040 DP - Vila Santa Maria;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;045 DP - Vila Brasilândia;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;072 DP - Vila Penteado;CAPITAL;São Paulo
4;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;073 DP - Jaçanã;CAPITAL;São Paulo
4;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;074 DP - Jaraguá;CAPITAL;São Paulo
17;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;090 DP - Parque Novo Mundo;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;010 DP - Penha de França;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;021 DP - Vila Matilde;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;030 DP - Tatuapé;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;031 DP - Vila Carrão;CAPITAL;São Paulo
4;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;052 DP - Parque São Jorge;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;056 DP - Vila Alpina;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;081 DP - Belém;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;011 DP - Santo Amaro;CAPITAL;São Paulo
4;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;025 DP - Parelheiros;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;043 DP - Cidade Ademar;CAPITAL;São Paulo
12;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;047 DP - Capão Redondo;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;048 DP - Cidade Dutra;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;080 DP - Vila Joaniza;CAPITAL;São Paulo
8;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;085 DP - Jardim Mirna;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;092 DP - Parque Santo Antônio;CAPITAL;São Paulo
4;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;098 DP - Jardim Míriam;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;099 DP - Campo Grande;CAPITAL;São Paulo
5;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;100 DP - Jardim Herculano;CAPITAL;São Paulo
5;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;101 DP - Jardim das Imbuias;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;102 DP - Socorro;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;024 DP - Ponte Rasa;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;032 DP - Itaquera;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;050 DP - Itaim Paulista;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;059 DP - Jardim Noemia;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;062 DP - Ermelino Matarazzo;CAPITAL;São Paulo
4;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;063 DP - Vila Jacuí;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;064 DP - Cidade A E Carvalho;CAPITAL;São Paulo
6;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;067 DP - Jardim Robru;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;068 DP - Lajeado;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;103 DP - Cohab Itaquera;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;041 DP - Vila Rica;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;044 DP - Guaianazes;CAPITAL;São Paulo
14;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;049 DP - São Mateus;CAPITAL;São Paulo
12;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;053 DP - Parque do Carmo;CAPITAL;São Paulo
6;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;054 DP - Cidade Tiradentes;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;055 DP - Parque São Rafael;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;066 DP - Vale do Aricanduva;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;069 DP - Teotônio Vilela;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;070 DP - Vila Ema;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC Guaratinguetá;DM - Piquete;São José dos Campos;Piquete
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC Jacareí;001 DP - Jacareí;São José dos Campos;Jacareí
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC Jacareí;002 DP - Jacareí;São José dos Campos;Jacareí
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC Jacareí;003 DP - Jacareí;São José dos Campos;Jacareí
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC Jacareí;DM - Santa Branca;São José dos Campos;Santa Branca
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC São José Campos;001 DP - São Jose dos Campos;São José dos Campos;São José dos Campos
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC São José Campos;006 DP - São Jose dos Campos;São José dos Campos;São José dos Campos
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC Taubaté;001 DP - Taubaté;São José dos Campos;Taubaté
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 10;SEC Andradina;DM - Ilha Solteira;Araçatuba;Ilha Solteira
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;1ª Seccional Campinas;003 DP - Campinas;Campinas;Campinas
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;1ª Seccional Campinas;DM - Paulínea;Campinas;Paulínia
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;1ª Seccional Campinas;001 DP - Valinhos;Campinas;Valinhos
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;2ª Seccional Campinas;006 DP - Campinas;Campinas;Campinas
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;2ª Seccional Campinas;008 DP - Campinas;Campinas;Campinas
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;2ª Seccional Campinas;009 DP - Campinas;Campinas;Campinas
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;2ª Seccional Campinas;011 DP - Campinas;Campinas;Campinas
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;2ª Seccional Campinas;001 DP - Indaiatuba;Campinas;Indaiatuba
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Bragança Paulista;001 DP - Amparo;Campinas;Amparo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Bragança Paulista;001 DP - Atibaia;Campinas;Atibaia
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Bragança Paulista;DM - Atibaia;Campinas;Atibaia
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Bragança Paulista;DM - Bom Jesus dos Perdões;Campinas;Bom Jesus dos Perdões
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Bragança Paulista;001 DP - Bragança Pta.;Campinas;Bragança Paulista
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;DM - Cabreuva;Campinas;Cabreúva
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;DM - Campo Limpo Pta.;Campinas;Campo Limpo Paulista
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;001 DP - Itatiba;Campinas;Itatiba
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;DM - Itupeva;Campinas;Itupeva
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;002 DP - Jundiai;Campinas;Jundiaí
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;003 DP - Jundiai;Campinas;Jundiaí
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;005 DP - Jundiai;Campinas;Jundiaí
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;006 DP - Jundiai;Campinas;Jundiaí
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;DM - Louveira;Campinas;Louveira
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;DM - Várzea Pta.;Campinas;Várzea Paulista
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Mogi-Guaçu;DM - Sto. Antônio de Posse;Campinas;Santo Antônio de Posse
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Araraquara;003 DP - Araraquara;Ribeirão Preto;Araraquara
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Araraquara;DM - Matão;Ribeirão Preto;Matão
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Bebedouro;002 DP - Bebedouro;Ribeirão Preto;Bebedouro
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Bebedouro;DM - Terra Roxa;Ribeirão Preto;Terra Roxa
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Franca;DM - Aramina;Ribeirão Preto;Aramina
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Franca;001 DP - Batatais;Ribeirão Preto;Batatais
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Franca;DM - Miguelópolis;Ribeirão Preto;Miguelópolis
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Ribeirão Preto;DM - Altinópolis;Ribeirão Preto;Altinópolis
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Ribeirão Preto;DM - Cajuru;Ribeirão Preto;Cajuru
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Ribeirão Preto;002 DP - Ribeirão Preto;Ribeirão Preto;Ribeirão Preto
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Ribeirão Preto;006 DP - Ribeirão Preto;Ribeirão Preto;Ribeirão Preto
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Ribeirão Preto;DM - São Simão;Ribeirão Preto;São Simão
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC São Carlos;DM - Descalvado;Ribeirão Preto;Descalvado
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC São Carlos;DM - Ibaté;Ribeirão Preto;Ibaté
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC São Carlos;DM - Porto Ferreira;Ribeirão Preto;Porto Ferreira
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC São Carlos;DM - Sta R. do Passa 4;Ribeirão Preto;Santa Rita do Passa Quatro
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC São Joaquim da Barra;DM - Sales Oliveira;Ribeirão Preto;Sales Oliveira
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 4;SEC Bauru;002 DP - Bauru;Bauru;Bauru
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 5;SEC Catanduva;DM - Sta. Adélia;São José do Rio Preto;Santa Adélia
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 5;SEC Novo Horizonte;DM - Novo Horizonte;São José do Rio Preto;Novo Horizonte
